Category, Annotator 1, Annotator 2, SegSim, BoundSim
CHARACTERS_0, CB, MM, N/A, N/A
CHARACTER_0, CB, MM, N/A, N/A
FOC_EXT, CB, MM, N/A, N/A
FOC_INT, CB, MM, 0.9991990789407818991840616709, 0.2727272727272727272727272727
NARRATOR_0, CB, MM, 0.9996996546027932121940231266, 0.1428571428571428571428571429
NARRATOR_1, CB, MM, N/A, N/A
NARRATOR_2, CB, MM, N/A, N/A
NC, CB, MM, 0.9994243379886869900385443260, 0.28125
TURN, CB, MM, 0.9995745106872903839415327627, 0.46875
VOICE_1, CB, MM, 0.9991990789407818991840616709, 0.2727272727272727272727272727
VOICE_3, CB, MM, N/A, N/A
