Category, Annotator 1, Annotator 2, SegSim, BoundSim
CHARACTERS_0, CB, MM, 0.9981054764946909283165176014, 0.5376344086021505376344086022
CHARACTERS_1, CB, MM, N/A, N/A
FOC_INT, CB, MM, N/A, N/A
FOC_UNR, CB, MM, 0.9988544741595805613076618055, 0.07142857142857142857142857143
NARRATOR_0, CB, MM, 1, 1
NARRATOR_1, CB, MM, N/A, N/A
NARRATOR_2, CB, MM, N/A, N/A
NC, CB, MM, 0.9966955985372516191567167467, 0.4047619047619047619047619048
TURN, CB, MM, 0.9980614178085209499052738247, 0.6641221374045801526717557252
VOICE_1, CB, MM, N/A, N/A
VOICE_3, CB, MM, 0.9988544741595805613076618055, 0.07142857142857142857142857143
