AS0,AS,"level DEGREE = ""1""",,32,3642
AS1,AS,"Soc PERS = ""Bertha""",,318,853
AS2,AS,Analepsis,,2400,2705
AS3,AS,"Level DEGREE = ""2""",,3647,3690
AS4,AS,"level DEGREE = ""1""",,3693,3709
AS5,AS,"Level DEGREE = ""2""",,3711,3905
AS6,AS,"level DEGREE = ""1""",,3910,10485
AS7,AS,"fid PERS = ""Bertha""",,4494,4617
AS8,AS,"fid PERS = ""Bertha""",,8874,8943
AS9,AS,Analepsis,,9675,9723
AS10,AS,"fid PERS = ""Bertha""",,9895,9951
AS11,AS,Analepsis,,10111,10192
AS12,AS,"Level DEGREE = ""2""",,10486,10765
AS13,AS,"Level DEGREE = ""2""",,10771,10795
AS14,AS,"level DEGREE = ""1""",,10797,10994
AS15,AS,"Level DEGREE = ""2""",,10996,11123
AS16,AS,"level DEGREE = ""1""",,11128,11827
AS17,AS,"fid PERS = ""Bertha""",,11222,11455
AS18,AS,"Level DEGREE = ""2""",,11832,12083
AS19,AS,"level DEGREE = ""1""",,12091,12315
AS20,AS,"Level DEGREE = ""2""",,12317,12374
AS21,AS,"level DEGREE = ""1""",,12379,15853
AS22,AS,"fid PERS = ""Bertha""",,12987,13026
AS23,AS,"fid PERS = ""Bertha""",,13665,13696
AS24,AS,"fid PERS = ""Bertha""",,13886,13997
AS25,AS,"fid PERS = ""Bertha""",,14001,14070
AS26,AS,"fid PERS = ""Bertha""",,15046,15191
AS27,AS,"Level DEGREE = ""2""",,15858,16067
AS28,AS,"level DEGREE = ""1""",,16072,16156
AS29,AS,"Level DEGREE = ""2""",,16161,16202
AS30,AS,"Level DEGREE = ""3""",,16203,16373
AS31,AS,"Level DEGREE = ""2""",,16374,16394
AS32,AS,"level DEGREE = ""1""",,16399,16449
AS33,AS,"Level DEGREE = ""2""",,16454,16545
AS34,AS,"level DEGREE = ""1""",,16550,26191
AS35,AS,"Soc PERS = ""Bertha""",,17326,17989
AS36,AS,"Soc PERS = ""Bertha""",,19741,20159
AS37,AS,Analepsis,,22524,22838
AS38,AS,"Soc PERS = ""Bertha""",,22839,23065
AS39,AS,"fid PERS = ""Bertha""",,22961,22961
AS40,AS,"fid PERS = ""Bertha""",,24175,24233
KH0,KH,"soc, PERS= Bertha",,32,853
KH1,KH,"soc, PERS= Bertha",,1398,1979
KH2,KH,"fid, PERS= Bertha",,2400,2562
KH3,KH,"fid, PERS= Bertha",,2660,2705
KH4,KH,analepsis,,2660,2705
KH5,KH,"fid, PERS= Bertha",,2847,3059
KH6,KH,"fid, PERS= Bertha",,3498,3611
KH7,KH,"fid, PERS= Bertha",,3910,4027
KH8,KH,"fid, PERS= Bertha",,4494,4617
KH9,KH,"fid, PERS= Bertha",,4795,4808
KH10,KH,"fid, PERS= Bertha",,5341,5572
KH11,KH,"fid, PERS= Bertha",,5622,5670
KH12,KH,"fid, PERS= Bertha",,5912,6067
KH13,KH,"fid, PERS= Bertha",,6176,6229
KH14,KH,"soc, PERS= Bertha",,6550,7689
KH15,KH,analepsis,,7056,7173
KH16,KH,prolepsis,,7210,7231
KH17,KH,analepsis,,7235,7446
KH18,KH,"fid, PERS= Bertha",,7880,8125
KH19,KH,"fid, PERS= Bertha",,8323,8752
KH20,KH,"fid, PERS= Bertha",,8874,9033
KH21,KH,"soc, PERS= Bertha",,9083,9818
KH22,KH,"soc, PERS= Bertha",,9844,10192
KH23,KH,"fid, PERS= Bertha",,10918,10994
KH24,KH,"fid, PERS= Bertha",,11682,11692
KH25,KH,"fid, PERS= Bertha",,12145,12207
KH26,KH,"fid, PERS= Eddie",,12379,12487
KH27,KH,"fid, PERS= Bertha",,12931,12949
KH28,KH,"fid, PERS= Bertha",,12987,13159
KH29,KH,"soc, PERS= Bertha",,13357,14202
KH30,KH,"fid, PERS= Bertha",,15046,15191
KH31,KH,"fid, PERS= Bertha",,15368,15685
KH32,KH,"fid, PERS= Bertha",,16550,16870
KH33,KH,"soc, PERS= Bertha",,16905,17989
KH34,KH,"fid, PERS= Bertha",,18180,18646
KH35,KH,"fid, PERS= Bertha",,19078,19099
KH36,KH,"fid, PERS= Bertha",,19741,20159
KH37,KH,"fid, PERS= Bertha",,21539,22307
KH38,KH,"soc, PERS= Bertha",,22459,23065
KH39,KH,"fid, PERS= Bertha",,24112,24233
