AS0,AS,"Level DEGREE = ""1""",,60,6072
AS1,AS,"fid PERS = ""captain""",,2351,2571
AS2,AS,Analepsis,,6084,8829
AS3,AS,"Level DEGREE = ""1""",,6084,7507
AS4,AS,"Level DEGREE = ""2""",,7504,7542
AS5,AS,"Level DEGREE = ""1""",,7542,7562
AS6,AS,"Level DEGREE = ""2""",,7559,7901
AS7,AS,"Level DEGREE = ""1""",,7901,8348
AS8,AS,"Level DEGREE = ""2""",,8347,8371
AS9,AS,"Level DEGREE = ""1""",,8371,8387
AS10,AS,"Level DEGREE = ""2""",,8386,8557
AS11,AS,"Level DEGREE = ""1""",,8557,8829
AS12,AS,"Level DEGREE = ""1""",,8842,8985
AS13,AS,"Level DEGREE = ""1""",,8842,8842
AS14,AS,"Level DEGREE = ""1""",,9015,9483
AS15,AS,"Level DEGREE = ""1""",,9499,20321
AS16,AS,"fid PERS = ""Peyton""",,10263,10306
AS17,AS,"soc PERS = ""Peyton""",,11054,11156
AS18,AS,"Level DEGREE = ""1""",,20371,21230
KH0,KH,"Level, DEGREE= 1",,60,6072
KH1,KH,"fid, PERS= Peyton",,4008,4081
KH2,KH,"fid, PERS= Peyton",,4189,4843
KH3,KH,"fid, PERS= Peyton",,4940,5203
KH4,KH,"fid, PERS= Peyton",,5256,5436
KH5,KH,analepsis,,6084,8829
KH6,KH,"Level, DEGREE= 2",,6084,8829
KH7,KH,"fid, PERS= Peyton",,6536,6754
KH8,KH,"Level, DEGREE= 1",,8842,8953
KH9,KH,"Level, DEGREE= 3",,8954,21095
KH10,KH,"fid, PERS= Peyton",,8986,9014
KH11,KH,"fid, PERS= Peyton",,9100,9860
KH12,KH,"fid, PERS= Peyton",,10068,10135
KH13,KH,"fid, PERS= Peyton",,10307,10340
KH14,KH,"fid, PERS= Peyton",,10412,10446
KH15,KH,"fid, PERS= Peyton",,10579,10682
KH16,KH,"fid, PERS= Peyton",,11054,11156
KH17,KH,"fid, PERS= Peyton",,11603,11867
KH18,KH,"fid, PERS= Peyton",,12339,12483
KH19,KH,"fid, PERS= Peyton",,13255,13341
KH20,KH,"fid, PERS= Peyton",,14096,14224
KH21,KH,"fid, PERS= Peyton",,17126,17174
KH22,KH,"fid, PERS= Peyton",,17268,17531
KH23,KH,"fid, PERS= Peyton",,17707,17801
KH24,KH,"fid, PERS= Peyton",,17920,18025
KH25,KH,"fid, PERS= Peyton",,18076,18394
KH26,KH,"fid, PERS= Peyton",,18796,18894
KH27,KH,"fid, PERS= Peyton",,18949,18999
KH28,KH,"fid, PERS= Peyton",,19552,19640
KH29,KH,"fid, PERS= Peyton",,19861,19954
KH30,KH,"fid, PERS= Peyton",,20833,20858
KH31,KH,"fid, PERS= Peyton",,20926,21095
KH32,KH,"Level, DEGREE= 1",,21099,21230
