AS0,AS,"level DEGREE=""1""",,60,700
AS1,AS,"level DEGREE = ""2""",,701,826
AS2,AS,Prolepsis,,828,968
AS3,AS,"level DEGREE=""1""",,828,968
AS4,AS,"level DEGREE = ""2""",,971,1893
AS5,AS,"level DEGREE = ""2""",,1900,2404
AS6,AS,"fid PERS=""Alice""",,2160,2214
AS7,AS,"level DEGREE = ""2""",,2411,7188
AS8,AS,"fid PERS=""Alice""",,2635,2652
AS9,AS,"fid PERS=""Alice""",,5461,5509
AS10,AS,Analepsis,,5557,5620
AS11,AS,Analepsis,,6316,6824
AS12,AS,"level DEGREE = ""2""",,7195,8342
AS13,AS,"level DEGREE = ""2""",,8349,8467
AS14,AS,"level DEGREE = ""2""",,8476,8801
AS15,AS,"level DEGREE = ""2""",,8808,14760
AS16,AS,"level DEGREE = ""2""",,14767,16270
AS17,AS,"level DEGREE = ""2""",,16277,18782
AS18,AS,Analepsis,,16772,16814
AS19,AS,"level DEGREE = ""2""",,18789,19635
AS20,AS,"level DEGREE = ""2""",,19642,19827
AS21,AS,"level DEGREE = ""2""",,19834,20212
AS22,AS,"level DEGREE=""1""",,20213,20969
AS23,AS,"level DEGREE=""1""",,21431,21588
AS24,AS,"level DEGREE=""1""",,22063,22616
AS0,AS,"Level DEGREE=""1""",,48,3515
AS1,AS,Prolepsis,,364,419
AS2,AS,Analepsis,,1393,1509
AS3,AS,"Level DEGREE=""2""",,3519,5938
AS4,AS,"Level DEGREE=""1""",,5942,6479
AS5,AS,"Level DEGREE=""2""",,6480,6596
AS6,AS,"Level DEGREE=""1""",,6597,6870
AS7,AS,"Level DEGREE=""2""",,6871,6892
AS8,AS,"Level DEGREE=""1""",,6895,6906
AS9,AS,"Level DEGREE=""2""",,6909,8247
AS10,AS,"Level DEGREE=""1""",,8251,8629
AS11,AS,Analepsis,,8266,8317
AS12,AS,"Level DEGREE=""2""",,8633,9489
AS13,AS,"Level DEGREE=""1""",,9490,10930
AS14,AS,Analepsis,,9490,9530
AS15,AS,Analepsis,,9994,10285
AS16,AS,Analepsis,,10457,10604
AS17,AS,Analepsis,,10679,10789
AS0,AS,"level DEGREE=""1""",,32,3642
AS1,AS,"Soc PERS=""Bertha Young""",,318,853
AS2,AS,Analepsis,,2400,2705
AS3,AS,"Level DEGREE=""2""",,3647,3690
AS4,AS,"level DEGREE=""1""",,3693,3709
AS5,AS,"Level DEGREE=""2""",,3711,3905
AS6,AS,"level DEGREE=""1""",,3910,10485
AS7,AS,"fid PERS=""Bertha Young""",,4494,4617
AS8,AS,"fid PERS=""Bertha Young""",,8874,8943
AS9,AS,Analepsis,,9675,9723
AS10,AS,"fid PERS=""Bertha Young""",,9895,9951
AS11,AS,Analepsis,,10111,10192
AS12,AS,"Level DEGREE=""2""",,10486,10765
AS13,AS,"Level DEGREE=""2""",,10771,10795
AS14,AS,"level DEGREE=""1""",,10797,10994
AS15,AS,"Level DEGREE=""2""",,10996,11123
AS16,AS,"level DEGREE=""1""",,11128,11827
AS17,AS,"fid PERS=""Bertha Young""",,11222,11455
AS18,AS,"Level DEGREE=""2""",,11832,12083
AS19,AS,"level DEGREE=""1""",,12091,12315
AS20,AS,"Level DEGREE=""2""",,12317,12374
AS21,AS,"level DEGREE=""1""",,12379,15853
AS22,AS,"fid PERS=""Bertha Young""",,12987,13026
AS23,AS,"fid PERS=""Bertha Young""",,13665,13696
AS24,AS,"fid PERS=""Bertha Young""",,13886,13997
AS25,AS,"fid PERS=""Bertha Young""",,14001,14070
AS26,AS,"fid PERS=""Bertha Young""",,15046,15191
AS27,AS,"Level DEGREE=""2""",,15858,16067
AS28,AS,"level DEGREE=""1""",,16072,16156
AS29,AS,"Level DEGREE=""2""",,16161,16202
AS30,AS,"Level DEGREE=""3""",,16203,16373
AS31,AS,"Level DEGREE=""2""",,16374,16394
AS32,AS,"level DEGREE=""1""",,16399,16449
AS33,AS,"Level DEGREE=""2""",,16454,16545
AS34,AS,"level DEGREE=""1""",,16550,26191
AS35,AS,"Soc PERS=""Bertha Young""",,17326,17989
AS36,AS,"Soc PERS=""Bertha Young""",,19741,20159
AS37,AS,Analepsis,,22524,22838
AS38,AS,"Soc PERS=""Bertha Young""",,22839,23065
AS39,AS,"fid PERS=""Bertha Young""",,22961,22961
AS40,AS,"fid PERS=""Bertha Young""",,24175,24233
AS0,AS,"Levle DEGREE=""1""",,187,2216
AS1,AS,Prolepsis,,322,404
AS2,AS,"fid PERS=""1st person narrator""",,490,537
AS3,AS,Analepsis,,574,727
AS4,AS,Analepsis,,1288,1408
AS5,AS,Analepsis,,2066,2134
AS6,AS,"Level DEGREE=""2""",,2220,9695
AS7,AS,Prolepsis,,2868,3019
AS8,AS,Analepsis,,3480,3632
AS9,AS,Analepsis,,4395,4569
AS10,AS,Analepsis,,4641,4724
AS11,AS,Analepsis,,4844,4880
AS12,AS,Analepsis,,5736,5799
AS13,AS,Analepsis,,6027,6118
AS14,AS,Analepsis,,8491,8616
AS15,AS,Analepsis,,8968,9345
AS0,AS,"Level DEGREE=""1""",,44,9337
AS1,AS,Analepsis,,1915,1970
AS2,AS,Analepsis,,2824,2934
AS3,AS,Analepsis,,8404,8445
AS4,AS,"Level DEGREE=""2""",,9338,9959
AS5,AS,"Level DEGREE=""1""",,9959,12068
AS6,AS,Analepsis,,11893,11918
AS0,AS,"Level DEGREE = ""1""",,70,7393
AS1,AS,Analepsis,,3888,3930
AS2,AS,"Level DEGREE = ""1""",,7400,8745
AS3,AS,"Level DEGREE = ""1""",,8753,9753
AS4,AS,Analepsis,,9134,9184
AS5,AS,"Level DEGREE = ""1""",,9762,9873
AS6,AS,"Level DEGREE = ""2""",,9875,10085
AS7,AS,"Level DEGREE = ""1""",,10086,10633
AS8,AS,Analepsis,,10148,10305
AS9,AS,Analepsis,,10517,10633
AS10,AS,"Level DEGREE = ""1""",,10641,12257
AS11,AS,Analepsis,,10753,10807
AS12,AS,Analepsis,,11013,11047
AS13,AS,"Level DEGREE = ""1""",,12266,12762
AS14,AS,Analepsis,,12328,12397
AS15,AS,Analepsis,,12462,12497
AS16,AS,Analepsis,,12539,12581
AS17,AS,"Level DEGREE = ""1""",,12770,13918
AS18,AS,"Level DEGREE = ""1""",,13926,14274
AS19,AS,Analepsis,,14016,14063
AS20,AS,"Level DEGREE = ""1""",,14282,14489
AS21,AS,"Level DEGREE = ""1""",,14497,15867
KH0,KH,"Level, Degree= 1",,70,15889
KH1,KH,"fid, PERS= Lenz",,523,766
KH2,KH,"fid, PERS= Lenz",,876,1252
KH3,KH,"fid, PERS= Lenz",,2207,2419
KH4,KH,"fid, PERS= Lenz",,2461,2529
KH5,KH,"fid, PERS= Lenz",,2619,2789
KH6,KH,"fid, PERS= Lenz",,2903,2932
KH7,KH,"fid, PERS= Lenz",,3277,3559
KH8,KH,"fid, PERS= Lenz",,3659,3827
KH9,KH,"fid, PERS= Lenz",,3868,3887
KH10,KH,"fid, PERS= Lenz",,4134,4150
KH11,KH,"fid, PERS= Lenz",,4744,4796
KH12,KH,"fid, PERS= Lenz",,5149,5177
KH13,KH,"fid, PERS= Lenz",,5233,5373
KH14,KH,"fid, PERS= Lenz",,5774,6003
KH15,KH,"fid, PERS= Lenz",,6087,6348
KH16,KH,"fid, PERS= Lenz",,6409,6452
KH17,KH,"fid, PERS= Lenz",,6659,6790
KH18,KH,"fid, PERS= Lenz",,6671,6744
KH19,KH,"fid, PERS= Lenz",,7517,7809
KH20,KH,"fid, PERS= Oberlin",,7858,7961
KH21,KH,"fid, PERS= Lenz",,7963,8563
KH22,KH,"fid, PERS= Lenz",,8647,8751
KH23,KH,"fid, PERS= Lenz",,9134,9297
KH24,KH,"fid, PERS= Lenz",,9359,9575
KH25,KH,"fid, PERS= Lenz",,10709,10983
KH26,KH,"fid, PERS= Oberlin",,11049,11247
KH27,KH,"fid, PERS= Lenz",,14082,14274
KH28,KH,"fid, PERS= Oberlin",,14361,14432
KH29,KH,"fid, PERS= Lenz",,14590,14633
KH30,KH,"fid, PERS= Lenz",,14740,14771
KH31,KH,"fid, PERS= Lenz",,15373,15489
KH32,KH,"fid, PERS= Lenz",,15751,15867
KH0,KH,"Level, Degree=1",,60,592
KH1,KH,"fid, PERS= Alice",,60,164
KH2,KH,"fid, PERS= Alice",,364,592
KH3,KH,"Level, Degree 2",,593,20035
KH4,KH,"fid, PERS= Alice",,701,785
KH5,KH,prolepsis,,827,970
KH6,KH,"fid, PERS= Alice",,827,970
KH7,KH,"fid, PERS= Alice",,1144,1269
KH8,KH,"fid, PERS= Alice",,1426,1491
KH9,KH,"fid, PERS= Alice",,2178,2214
KH10,KH,"fid, PERS= Alice",,2509,2634
KH11,KH,"fid, PERS= Alice",,3233,3313
KH12,KH,"fid, PERS= Alice",,3314,3347
KH13,KH,"fid, PERS= Alice",,4384,4428
KH14,KH,"fid, PERS= Alice",,4557,4635
KH15,KH,"fid, PERS= Alice",,5167,5289
KH16,KH,"fid, PERS= Alice",,5704,5908
KH17,KH,"fid, PERS= Alice",,6320,6451
KH18,KH,analepsis,,6320,6451
KH19,KH,"fid, PERS= Alice",,6686,6824
KH20,KH,analepsis,,6686,6824
KH21,KH,"fid, PERS= Alice",,8002,8129
KH22,KH,analepsis,,8002,8129
KH23,KH,"fid, PERS= Alice",,9562,9615
KH24,KH,"fid, PERS= Alice",,10295,10313
KH25,KH,analepsis,,10295,10313
KH26,KH,"fid, PERS= Alice",,10419,10452
KH27,KH,"fid, PERS= Alice",,10913,10947
KH28,KH,analepsis,,10913,10947
KH29,KH,"fid, PERS= Alice",,11850,11997
KH30,KH,"fid, PERS= Alice",,13293,13345
KH31,KH,"fid, PERS= Alice",,13389,13469
KH32,KH,"fid, PERS= Alice",,14040,14154
KH33,KH,"fid, PERS= Alice",,15213,15361
KH34,KH,"fid, PERS= Alice",,16772,16814
KH35,KH,analepsis,,16772,16814
KH36,KH,"fid, PERS= Alice",,17159,17199
KH37,KH,"fid, PERS= Alice",,18789,18962
KH38,KH,"Level, Degree=1",,20036,20969
KH39,KH,"fid, PERS= Alice",,20655,20733
KH40,KH,"fid, PERS= Sister",,20842,20899
KH41,KH,"Level, Degree 2",,20971,21424
KH42,KH,"Level, Degree=1",,21431,22094
KH43,KH,"fid, PERS= Sister",,21512,21588
KH44,KH,"fid, PERS= Sister",,21905,21915
KH45,KH,"Level, Degree 2",,22095,22616
KH0,KH,"Level, Degree=1",,48,3515
KH1,KH,"Level, Degree=2",,3519,5938
KH2,KH,analepsis,,3519,5938
KH3,KH,"Level, Degree=1",,5942,6479
KH4,KH,"Level, Degree=2",,6480,6596
KH5,KH,analepsis,,6480,6595
KH6,KH,"Level, Degree=1",,6597,7025
KH7,KH,"Level, Degree=2",,7026,7143
KH8,KH,analepsis,,7026,7143
KH9,KH,"Level, Degree=1",,7144,7280
KH10,KH,analepsis,,7281,7669
KH11,KH,"Level, Degree=2",,7281,7669
KH12,KH,"Level, Degree=1",,7670,7696
KH13,KH,analepsis,,7696,8024
KH14,KH,"Level, Degree=2",,7696,8024
KH15,KH,"Level, Degree=1",,8025,8101
KH16,KH,"Level, Degree=2",,8102,8247
KH17,KH,analepsis,,8102,8247
KH18,KH,"Level, Degree=1",,8251,8629
KH19,KH,analepsis,,8633,8836
KH20,KH,"Level, Degree=2",,8633,8836
KH21,KH,"Level, Degree=1",,8837,8949
KH22,KH,analepsis,,8953,9530
KH23,KH,"Level, Degree=2",,8953,9530
KH24,KH,"Level, Degree=1",,9533,9754
KH25,KH,"Level, Degree=2",,9755,9827
KH26,KH,analepsis,,9755,9827
KH27,KH,"Level, Degree=1",,9828,10453
KH28,KH,"Level, Degree=2",,10457,10604
KH29,KH,analepsis,,10457,10604
KH30,KH,"Level, Degree=1",,10605,10917
KH0,KH,"soc, Pers Bertha",,32,853
KH1,KH,"soc, Pers Bertha",,1398,1979
KH2,KH,"fid, pers=Bertha",,2400,2562
KH3,KH,"fid, pers=Bertha",,2660,2705
KH4,KH,analepsis,,2660,2705
KH5,KH,"fid, pers=Bertha",,2847,3059
KH6,KH,"fid, pers=Bertha",,3498,3611
KH7,KH,"fid, pers=Bertha",,3910,4027
KH8,KH,"fid, pers=Bertha",,4494,4617
KH9,KH,"fid, pers=Bertha",,4795,4808
KH10,KH,"fid, pers=Bertha",,5341,5572
KH11,KH,"fid, pers=Bertha",,5622,5670
KH12,KH,"fid, pers=Bertha",,5912,6067
KH13,KH,"fid, pers=Bertha",,6176,6229
KH14,KH,"soc, Pers Bertha",,6550,7689
KH15,KH,analepsis,,7056,7173
KH16,KH,prolepsis,,7210,7231
KH17,KH,analepsis,,7235,7446
KH18,KH,"fid, pers=Bertha",,7880,8125
KH19,KH,"fid, pers=Bertha",,8323,8752
KH20,KH,"fid, pers=Bertha",,8874,9033
KH21,KH,"soc, Pers Bertha",,9083,9818
KH22,KH,"soc, Pers Bertha",,9844,10192
KH23,KH,"fid, pers=Bertha",,10918,10994
KH24,KH,"fid, pers=Bertha",,11682,11692
KH25,KH,"fid, pers=Bertha",,12145,12207
KH26,KH,"fid, pers= Eddie",,12379,12487
KH27,KH,"fid, pers=Bertha",,12931,12949
KH28,KH,"fid, pers=Bertha",,12987,13159
KH29,KH,"soc, Pers Bertha",,13357,14202
KH30,KH,"fid, pers=Bertha",,15046,15191
KH31,KH,"fid, pers=Bertha",,15368,15685
KH32,KH,"fid, pers=Bertha",,16550,16870
KH33,KH,"soc, Pers Bertha",,16905,17989
KH34,KH,"fid, pers=Bertha",,18180,18646
KH35,KH,"fid, pers=Bertha",,19078,19099
KH36,KH,"fid, pers=Bertha",,19741,20159
KH37,KH,"fid, pers=Bertha",,21539,22307
KH38,KH,"soc, Pers Bertha",,22459,23065
KH39,KH,"fid, pers=Bertha",,24112,24233
KH0,KH,"Level, Degree=1",,187,2216
KH1,KH,analepsis,,187,2216
KH2,KH,"Level, Degree= 2",,2220,9695
KH3,KH,analepsis,,2220,9695
KH0,KH,analepsis,,59,12068
KH1,KH,"fid, Pers Federigo",,982,1087
KH2,KH,"fid, Pers Giovanna's son",,1971,2116
KH3,KH,"fid, Pers Monna Giovanna ",,2707,3633
KH4,KH,"fid, Pers Federigo",,5433,6219
KH5,KH,"fid, Pers Federigo",,8328,8444
KH6,KH,"fid, Pers Monna Giovanna ",,8657,8721
KH7,KH,"fid, Pers Monna Giovanna ",,10192,10433
KH8,KH,"fid, Pers Monna Giovanna ",,11006,11074
