AS0,AS,"Level DEGREE = ""1""",,44,9337
AS1,AS,Analepsis,,1915,1970
AS2,AS,Analepsis,,2824,2934
AS3,AS,Analepsis,,8404,8445
AS4,AS,"Level DEGREE = ""2""",,9338,9959
AS5,AS,"Level DEGREE = ""1""",,9959,12068
AS6,AS,Analepsis,,11893,11918
KH0,KH,analepsis,,59,12068
KH1,KH,"fid, PERS= Federigo",,982,1087
KH2,KH,"fid, PERS= Giovanna's son",,1971,2116
KH3,KH,"fid, PERS= Monna Giovanna ",,2707,3633
KH4,KH,"fid, PERS= Federigo",,5433,6219
KH5,KH,"fid, PERS= Federigo",,8328,8444
KH6,KH,"fid, PERS= Monna Giovanna ",,8657,8721
KH7,KH,"fid, PERS= Monna Giovanna ",,10192,10433
KH8,KH,"fid, PERS= Monna Giovanna ",,11006,11074
