CB0,CB,voice_3,,44,12068
CB1,CB,narrator_0,,44,12068
CB2,CB,foc_unr,,44,12068
CB3,CB,turn,,2606,2703
CB4,CB,characters_0,,2606,2703
CB5,CB,characters_0,,3662,3825
CB6,CB,turn,,3662,3825
CB7,CB,characters_0,,4404,5404
CB8,CB,turn,,4404,4682
CB9,CB,nc,,4427,4445
CB10,CB,nc,,4686,4717
CB11,CB,turn,,4719,5097
CB12,CB,nc,,5101,5263
CB13,CB,turn,,5267,5404
CB14,CB,characters_0,,6980,8324
CB15,CB,turn,,6980,8324
CB16,CB,characters_0,,8814,9960
CB17,CB,turn,,8814,9960
CB18,CB,characters_0,,11162,11645
CB19,CB,turn,,11162,11337
CB20,CB,nc,,11341,11400
CB21,CB,turn,,11404,11498
CB22,CB,nc,,11502,11521
CB23,CB,turn,,11523,11645
MM0,MM,narrator_0,,44,12068
MM1,MM,voice_3,,44,12068
MM2,MM,foc_unr,,44,12068
MM3,MM,nc,,2594,2602
MM4,MM,characters_0,,2606,2703
MM5,MM,turn,,2606,2703
MM6,MM,nc,,2943,2963
MM7,MM,characters_0,,2967,3238
MM8,MM,turn,,2967,3238
MM9,MM,nc,,3634,3658
MM10,MM,characters_0,,3662,3825
MM11,MM,turn,,3662,3825
MM12,MM,nc,,4391,4400
MM13,MM,characters_0,,4404,5097
MM14,MM,turn,,4404,4682
MM15,MM,nc,,4427,4446
MM16,MM,nc,,4686,4718
MM17,MM,turn,,4719,5097
MM18,MM,nc,,5255,5263
MM19,MM,characters_0,,5267,5404
MM20,MM,turn,,5267,5404
MM21,MM,nc,,6930,6976
MM22,MM,characters_0,,6980,8324
MM23,MM,turn,,6980,8324
MM24,MM,nc,,8798,8810
MM25,MM,characters_0,,8814,9960
MM26,MM,turn,,8814,9960
MM27,MM,nc,,11129,11158
MM28,MM,turn,,11162,11337
MM29,MM,characters_0,,11163,11645
MM30,MM,nc,,11341,11400
MM31,MM,turn,,11404,11498
MM32,MM,nc,,11502,11522
MM33,MM,turn,,11524,11645
