CB0,CB,NARRATOR_0,,16,21230
CB1,CB,FOC_UNR,,16,21230
CB2,CB,VOICE_3,,16,21230
CB3,CB,CHARACTERS_0,,7503,8558
CB4,CB,TURN,,7503,7902
CB5,CB,NC,,7544,7556
CB6,CB,TURN,,7906,7946
CB7,CB,NC,,7947,7961
CB8,CB,TURN,,7966,7987
CB9,CB,TURN,,7991,8034
CB10,CB,TURN,,8038,8141
CB11,CB,TURN,,8145,8319
CB12,CB,NC,,8268,8290
CB13,CB,NC,,8323,8344
CB14,CB,TURN,,8346,8558
CB15,CB,NC,,8373,8383
CB16,CB,CHARACTERS_0,,14983,15061
CB17,CB,TURN,,14983,15061
MM0,MM,NARRATOR_0,,55,21230
MM1,MM,VOICE_3,,55,21230
MM2,MM,FOC_UNR,,55,21230
MM3,MM,CHARACTERS_0,,5540,5876
MM4,MM,TURN,,5540,5876
MM5,MM,NC,,5568,5579
MM6,MM,TURN,,7503,7902
MM7,MM,CHARACTERS_0,,7504,8558
MM8,MM,NC,,7544,7557
MM9,MM,TURN,,7906,7946
MM10,MM,NC,,7947,7962
MM11,MM,TURN,,7966,7987
MM12,MM,TURN,,7991,8034
MM13,MM,TURN,,8038,8141
MM14,MM,TURN,,8145,8319
MM15,MM,NC,,8268,8291
MM16,MM,NC,,8323,8345
MM17,MM,TURN,,8346,8558
MM18,MM,NC,,8373,8384
MM19,MM,NARRATOR_1,,8842,21095
MM20,MM,VOICE_3,,8842,21095
MM21,MM,FOC_UNR,,8842,21095
MM22,MM,CHARACTERS_0,,10683,10816
MM23,MM,TURN,,10683,10816
MM24,MM,NC,,10711,10722
MM25,MM,TURN,,11472,11499
MM26,MM,CHARACTERS_0,,11472,11499
MM27,MM,NC,,11500,11546
MM28,MM,NC,,14916,14979
MM29,MM,CHARACTERS_0,,14983,15061
MM30,MM,TURN,,14983,15061
MM31,MM,CHARACTERS_0,,16106,16333
MM32,MM,TURN,,16106,16333
MM33,MM,NC,,16121,16133
MM34,MM,CHARACTERS_0,,16895,17122
MM35,MM,TURN,,16895,17122
MM36,MM,NC,,16926,16937
