CB0,CB,voice_3,,32,26191
CB1,CB,foc_int,,32,26191
CB2,CB,narrator_0,,32,26191
CB3,CB,characters_0,,1069,1300
CB4,CB,turn,,1069,1087
CB5,CB,nc,,1090,1112
CB6,CB,turn,,1114,1130
CB7,CB,turn,,1134,1145
CB8,CB,turn,,1149,1174
CB9,CB,turn,,1178,1208
CB10,CB,turn,,1212,1300
CB11,CB,characters_0,,2143,2218
CB12,CB,turn,,2143,2176
CB13,CB,turn,,2180,2218
CB14,CB,characters_0,,3441,3485
CB15,CB,turn,,3441,3485
CB16,CB,characters_0,,3615,3906
CB17,CB,turn,,3615,3642
CB18,CB,turn,,3646,3906
CB19,CB,nc,,3693,3708
CB20,CB,characters_0,,4254,4490
CB21,CB,turn,,4254,4340
CB22,CB,turn,,4344,4490
CB23,CB,nc,,4410,4438
CB24,CB,characters_0,,4621,4634
CB25,CB,turn,,4621,4634
CB26,CB,characters_0,,4689,4791
CB27,CB,turn,,4689,4791
CB28,CB,characters_0,,4861,4910
CB29,CB,turn,,4861,4910
CB30,CB,characters_0,,5228,5325
CB31,CB,turn,,5228,5325
CB32,CB,nc,,5262,5293
CB33,CB,characters_0,,5576,5609
CB34,CB,turn,,5576,5609
CB35,CB,characters_0,,5706,5908
CB36,CB,turn,,5706,5866
CB37,CB,turn,,5870,5898
CB38,CB,turn,,5902,5908
CB39,CB,characters_0,,6071,6136
CB40,CB,turn,,6071,6084
CB41,CB,nc,,6085,6113
CB42,CB,turn,,6117,6136
CB43,CB,characters_0,,7067,7593
CB44,CB,turn,,7067,7173
CB45,CB,nc,,7073,7095
CB46,CB,nc,,7174,7231
CB47,CB,turn,,7235,7392
CB48,CB,turn,,7396,7430
CB49,CB,nc,,7431,7445
CB50,CB,nc,,7450,7520
CB51,CB,turn,,7521,7550
CB52,CB,nc,,7551,7553
CB53,CB,turn,,7554,7572
CB54,CB,turn,,7576,7593
CB55,CB,turn,,8756,8786
CB56,CB,characters_0,,8756,8786
CB57,CB,turn,,9037,9065
CB58,CB,characters_0,,9037,9065
CB59,CB,characters_0,,10391,11218
