CB0,CB,FOC_INT,,43,22472
CB1,CB,VOICE_1,,43,22472
CB2,CB,NARRATOR_0,,43,22472
CB3,CB,CHARACTER_0,,955,975
CB4,CB,TURN,,955,975
CB5,CB,TURN,,11779,11944
CB6,CB,CHARACTER_0,,11779,11944
CB7,CB,NC,,11788,11810
CB8,CB,CHARACTER_0,,14249,14258
CB9,CB,TURN,,14249,14258
CB10,CB,TURN,,19833,19853
CB11,CB,CHARACTER_0,,19833,19840
CB12,CB,NC,,19841,19844
CB13,CB,CHARACTER_0,,19845,19853
MM0,MM,NARRATOR_0,,43,22472
MM1,MM,VOICE_1,,43,22472
MM2,MM,FOC_INT,,43,22472
MM3,MM,NC,,11406,11427
MM4,MM,CHARACTERS_0,,11428,11499
MM5,MM,TURN,,11428,11499
MM6,MM,NC,,11558,11582
MM7,MM,TURN,,11583,11645
MM8,MM,CHARACTERS_0,,11583,11645
MM9,MM,TURN,,11780,11944
MM10,MM,CHARACTERS_0,,11780,11944
MM11,MM,NC,,11788,11811
