CB0,CB,NARRATOR,,39,23927
CB1,CB,VOICE_3,,39,23927
CB2,CB,FOC_UNR,,39,23927
CB3,CB,TURN,,645,672
CB4,CB,CHARACTERS,,645,672
CB5,CB,CHARACTERS,,931,1163
CB6,CB,TURN,,931,1021
CB7,CB,NC,,961,972
CB8,CB,NC,,1022,1053
CB9,CB,TURN,,1058,1163
CB10,CB,NC,,1094,1128
CB11,CB,TURN,,1255,1300
CB12,CB,CHARACTERS,,1255,1300
CB13,CB,CHARACTERS,,1994,2150
CB14,CB,TURN,,1994,2085
CB15,CB,NC,,2041,2061
CB16,CB,NC,,2086,2131
CB17,CB,TURN,,2133,2150
CB18,CB,CHARACTERS,,2570,2591
CB19,CB,TURN,,2570,2591
CB20,CB,CHARACTERS,,2866,3276
CB21,CB,TURN,,2866,2892
CB22,CB,NC,,2893,2965
CB23,CB,TURN,,2970,3276
CB24,CB,NC,,3007,3087
CB25,CB,CHARACTERS,,3470,4774
CB26,CB,TURN,,3470,3740
CB27,CB,NC,,3511,3531
CB28,CB,TURN,,3744,3914
CB29,CB,NC,,3801,3824
CB30,CB,TURN,,3918,4353
CB31,CB,NC,,3960,4091
CB32,CB,TURN,,4357,4678
CB33,CB,NC,,4369,4390
CB34,CB,NC,,4682,4720
CB35,CB,TURN,,4722,4774
CB36,CB,CHARACTERS,,5166,5519
CB37,CB,TURN,,5166,5310
CB38,CB,NC,,5180,5290
CB39,CB,TURN,,5314,5329
CB40,CB,NC,,5330,5501
CB41,CB,TURN,,5506,5519
CB42,CB,CHARACTERS,,5863,12428
CB43,CB,TURN,,5863,6108
CB44,CB,NC,,5905,5916
CB45,CB,TURN,,6112,6240
CB46,CB,NC,,6123,6144
CB47,CB,TURN,,6244,7156
CB48,CB,NC,,6269,6280
CB49,CB,TURN,,7160,7287
CB50,CB,NC,,7198,7217
CB51,CB,TURN,,7291,7318
CB52,CB,NC,,7319,7517
CB53,CB,TURN,,7521,7594
CB54,CB,NC,,7537,7557
CB55,CB,TURN,,7598,7632
CB56,CB,NC,,7633,7657
CB57,CB,TURN,,7662,7910
CB58,CB,TURN,,7914,7943
CB59,CB,NC,,7944,7980
CB60,CB,TURN,,7985,8068
CB61,CB,NC,,8069,8158
CB62,CB,TURN,,8163,8238
CB63,CB,NC,,8197,8216
CB64,CB,TURN,,8242,8277
CB65,CB,NC,,8278,8297
CB66,CB,TURN,,8302,8993
CB67,CB,NC,,8335,8358
CB68,CB,TURN,,8997,9098
CB69,CB,NC,,9039,9061
CB70,CB,TURN,,9102,9202
CB71,CB,NC,,9115,9172
CB72,CB,TURN,,9206,9957
CB73,CB,NC,,9230,9257
CB74,CB,TURN,,9961,10192
CB75,CB,NC,,9977,10007
CB76,CB,TURN,,10196,10847
CB77,CB,NC,,10231,10246
CB78,CB,TURN,,10851,10959
CB79,CB,TURN,,10963,11262
CB80,CB,TURN,,11266,11366
CB81,CB,TURN,,11370,11484
CB82,CB,NC,,11520,11544
CB83,CB,TURN,,11549,11715
CB84,CB,NC,,11576,11595
CB85,CB,TURN,,11719,11815
CB86,CB,NC,,11762,11783
CB87,CB,TURN,,11819,11914
CB88,CB,NC,,11862,11881
CB89,CB,TURN,,12142,12266
CB90,CB,NC,,12182,12206
CB91,CB,NC,,12267,12325
CB92,CB,NC,,12330,12409
CB93,CB,TURN,,12411,12428
CB94,CB,CHARACTERS,,13065,13091
CB95,CB,TURN,,13065,13091
CB96,CB,TURN,,13534,13545
CB97,CB,CHARACTERS,,13534,13545
CB98,CB,TURN,,14135,14244
