MM0,MM,narrator_0,,96,8830
MM1,MM,voice_3,,96,8830
MM2,MM,foc_unr,,96,8830
MM3,MM,nc,,241,288
MM4,MM,characters_0,,289,307
MM5,MM,turn,,289,307
MM6,MM,nc,,309,339
MM7,MM,nc,,428,447
MM8,MM,characters_0,,449,476
MM9,MM,turn,,449,476
MM10,MM,nc,,456,459
MM11,MM,nc,,473,476
MM12,MM,turn,,1318,1371
MM13,MM,characters_0,,1318,1371
MM14,MM,nc,,1324,1333
MM15,MM,characters_0,,1428,1543
MM16,MM,turn,,1429,1451
MM17,MM,nc,,1452,1482
MM18,MM,turn,,1487,1543
MM19,MM,nc,,1511,1528
MM20,MM,nc,,1590,1620
MM21,MM,characters_0,,1621,1842
MM22,MM,turn,,1622,1684
MM23,MM,nc,,1637,1646
MM24,MM,turn,,1688,1750
MM25,MM,nc,,1699,1729
MM26,MM,turn,,1754,1842
MM27,MM,nc,,1762,1779
MM28,MM,characters_0,,1992,2479
MM29,MM,turn,,1992,2014
MM30,MM,nc,,2015,2115
MM31,MM,turn,,2119,2272
MM32,MM,nc,,2186,2208
MM33,MM,nc,,2276,2305
MM34,MM,turn,,2307,2315
MM35,MM,nc,,2316,2324
MM36,MM,turn,,2328,2383
MM37,MM,nc,,2336,2354
MM38,MM,turn,,2387,2406
MM39,MM,nc,,2407,2446
MM40,MM,turn,,2450,2479
MM41,MM,nc,,2480,2498
MM42,MM,characters_0,,2717,2959
MM43,MM,turn,,2717,2804
MM44,MM,nc,,2735,2743
MM45,MM,turn,,2808,2959
MM46,MM,nc,,2816,2832
MM47,MM,characters_0,,3312,3358
MM48,MM,turn,,3312,3358
MM49,MM,characters_0,,3821,3968
MM50,MM,turn,,3821,3968
MM51,MM,nc,,3910,3922
MM52,MM,characters_0,,4065,4495
MM53,MM,turn,,4065,4101
MM54,MM,nc,,4102,4112
MM55,MM,turn,,4116,4157
MM56,MM,nc,,4158,4177
MM57,MM,turn,,4181,4207
MM58,MM,nc,,4208,4222
MM59,MM,turn,,4226,4250
MM60,MM,nc,,4251,4270
MM61,MM,turn,,4274,4299
MM62,MM,nc,,4300,4328
MM63,MM,turn,,4332,4387
MM64,MM,nc,,4352,4366
MM65,MM,turn,,4391,4495
MM66,MM,nc,,4426,4471
MM67,MM,nc,,4496,4547
MM68,MM,turn,,4627,4673
MM69,MM,characters_0,,4628,4973
MM70,MM,turn,,4679,4776
MM71,MM,nc,,4688,4709
MM72,MM,turn,,4780,4871
MM73,MM,nc,,4799,4818
MM74,MM,turn,,4875,4973
MM75,MM,nc,,4904,4922
MM76,MM,characters_0,,5367,5691
MM77,MM,turn,,5367,5479
MM78,MM,turn,,5483,5502
MM79,MM,nc,,5503,5540
MM80,MM,turn,,5544,5648
MM81,MM,nc,,5590,5617
MM82,MM,turn,,5652,5676
MM83,MM,nc,,5677,5691
MM84,MM,characters_0,,5955,6745
MM85,MM,turn,,5955,6123
MM86,MM,nc,,5975,6008
MM87,MM,turn,,6127,6173
MM88,MM,nc,,6174,6226
MM89,MM,turn,,6230,6555
MM90,MM,nc,,6264,6372
MM91,MM,turn,,6559,6590
MM92,MM,nc,,6592,6607
MM93,MM,turn,,6611,6745
MM94,MM,nc,,6627,6645
MM95,MM,characters_0,,6794,6905
MM96,MM,turn,,6794,6883
MM97,MM,nc,,6832,6855
MM98,MM,turn,,6887,6905
MM99,MM,nc,,6906,6924
MM100,MM,characters_0,,7025,7078
MM101,MM,turn,,7025,7078
MM102,MM,nc,,7079,7136
MM103,MM,characters_0,,7187,7300
MM104,MM,turn,,7187,7300
MM105,MM,characters_0,,7718,7737
MM106,MM,turn,,7718,7737
MM107,MM,nc,,7738,7771
MM108,MM,characters_0,,7872,7890
MM109,MM,turn,,7872,7890
MM110,MM,nc,,7891,7918
MM111,MM,characters_0,,8080,8181
MM112,MM,turn,,8080,8181
MM113,MM,nc,,8098,8116
MM114,MM,characters_0,,8389,8638
MM115,MM,turn,,8389,8638
MM116,MM,nc,,8421,8433
MM117,MM,characters_0,,8784,8830
MM118,MM,turn,,8784,8830
