CB0,CB,NARRATOR_0,,74,5481
CB1,CB,FOC_INT,,74,5481
CB2,CB,VOICE_1,,74,5481
CB3,CB,CHARACTER_0,,4140,4336
CB4,CB,TURN,,4140,4165
CB5,CB,TURN,,4169,4186
CB6,CB,NC,,4187,4196
CB7,CB,TURN,,4201,4215
CB8,CB,NC,,4216,4264
CB9,CB,NC,,4269,4275
CB10,CB,TURN,,4277,4336
CB11,CB,VOICE_1,,5524,12715
CB12,CB,NARRATOR_0,,5524,12715
CB13,CB,FOC_INT,,5524,12715
CB14,CB,VOICE_1,,12796,19852
CB15,CB,NARRATOR_0,,12796,19852
CB16,CB,FOC_INT,,12796,19852
MM0,MM,NARRATOR_0,,36,19852
MM1,MM,VOICE_3,,36,19852
MM2,MM,FOC_EXT,,36,19852
MM3,MM,NARRATOR_1,,74,5481
MM4,MM,VOICE_1,,74,5481
MM5,MM,FOC_INT,,74,5481
MM6,MM,NARRATOR_2,,1469,5481
MM7,MM,VOICE_1,,1469,5481
MM8,MM,FOC_INT,,1469,5481
MM9,MM,NC,,4104,4136
MM10,MM,CHARACTERS_0,,4140,4336
MM11,MM,TURN,,4140,4165
MM12,MM,TURN,,4169,4186
MM13,MM,NC,,4187,4197
MM14,MM,TURN,,4201,4215
MM15,MM,NC,,4216,4265
MM16,MM,NC,,4269,4276
MM17,MM,TURN,,4278,4336
MM18,MM,NARRATOR_1,,5524,12715
MM19,MM,VOICE_1,,5524,12715
MM20,MM,FOC_INT,,5524,12715
MM21,MM,NC,,5777,5805
MM22,MM,CHARACTERS_0,,5806,5818
MM23,MM,TURN,,5806,5818
MM24,MM,NARRATOR_2,,6266,6658
MM25,MM,VOICE_1,,6266,6658
MM26,MM,FOC_INT,,6266,6658
MM27,MM,NC,,6441,6463
MM28,MM,CHARACTERS_0,,6465,6490
MM29,MM,TURN,,6465,6490
MM30,MM,NARRATOR_2,,9080,10961
MM31,MM,VOICE_1,,9080,10961
MM32,MM,FOC_INT,,9080,10961
MM33,MM,TURN,,10504,10604
MM34,MM,CHARACTERS_0,,10504,10604
MM35,MM,NC,,10520,10530
MM36,MM,NARRATOR_2,,11571,12167
MM37,MM,VOICE_1,,11571,12167
MM38,MM,FOC_INT,,11571,12167
MM39,MM,NARRATOR_1,,12796,19852
MM40,MM,VOICE_1,,12796,19852
MM41,MM,FOC_INT,,12796,19852
MM42,MM,NARRATOR_2,,12796,13173
MM43,MM,VOICE_1,,12796,13173
MM44,MM,FOC_INT,,12796,13173
MM45,MM,NARRATOR_2,,13261,13594
MM46,MM,VOICE_1,,13261,13594
MM47,MM,FOC_INT,,13261,13594
MM48,MM,NARRATOR_2,,13867,14518
MM49,MM,VOICE_1,,13867,14518
MM50,MM,FOC_INT,,13867,14518
MM51,MM,NARRATOR_2,,16153,16894
MM52,MM,VOICE_1,,16153,16894
MM53,MM,FOC_INT,,16153,16894
MM54,MM,NARRATOR_2,,17734,19680
MM55,MM,VOICE_1,,17734,19680
MM56,MM,FOC_INT,,17734,19680
MM57,MM,NC,,19142,19172
MM58,MM,TURN,,19173,19212
MM59,MM,CHARACTERS_0,,19173,19212
