CB0,CB,NARRATOR,,76,24493
CB1,CB,VOICE_1,,76,24493
CB2,CB,FOC_INT,,76,24493
CB3,CB,CHARACTERS_0,,3484,3516
CB4,CB,TURN,,3484,3516
CB5,CB,CHARACTERS_0,,3648,3839
CB6,CB,TURN,,3648,3665
CB7,CB,"NC ",,3666,3680
CB8,CB,TURN,,3683,3764
CB9,CB,"NC ",,3709,3725
CB10,CB,"NC ",,3764,3812
CB11,CB,TURN,,3815,3839
CB12,CB,"NC ",,3840,3889
CB13,CB,CHARACTERS_0,,4105,4151
CB14,CB,TURN,,4105,4125
CB15,CB,TURN,,4127,4151
CB16,CB,CHARACTERS_0,,4460,4728
CB17,CB,TURN,,4460,4708
CB18,CB,TURN,,4710,4728
CB19,CB,TURN,,5039,5152
CB20,CB,CHARACTERS_0,,5039,5152
CB21,CB,CHARACTERS_0,,10450,10593
CB22,CB,TURN,,10450,10511
CB23,CB,TURN,,10513,10523
CB24,CB,TURN,,10525,10550
CB25,CB,TURN,,10552,10593
CB26,CB,CHARACTERS_0,,11254,11396
CB27,CB,TURN,,11254,11368
CB28,CB,TURN,,11370,11396
CB29,CB,TURN,,11720,11861
CB30,CB,CHARACTERS_0,,11720,11861
CB31,CB,"NC ",,11762,11769
CB32,CB,CHARACTERS_0,,11961,12900
CB33,CB,TURN,,11961,12283
CB34,CB,"NC ",,11973,12034
CB35,CB,"NC ",,12291,12310
CB36,CB,TURN,,12313,12350
CB37,CB,"NC ",,12351,12409
CB38,CB,TURN,,12412,12445
CB39,CB,"NC ",,12446,12484
CB40,CB,TURN,,12487,12599
CB41,CB,"NC ",,12601,12620
CB42,CB,TURN,,12623,12900
CB43,CB,TURN,,13959,14193
CB44,CB,CHARACTERS_0,,13959,14193
CB45,CB,CHARACTERS_0,,15146,15821
CB46,CB,TURN,,15146,15369
CB47,CB,"NC ",,15158,15196
CB48,CB,TURN,,15371,15590
CB49,CB,"NC ",,15395,15449
CB50,CB,TURN,,15592,15621
CB51,CB,TURN,,15623,15774
CB52,CB,TURN,,15776,15821
CB53,CB,CHARACTERS_0,,16259,16943
CB54,CB,TURN,,16259,16290
CB55,CB,"NC ",,16291,16387
CB56,CB,TURN,,16389,16943
CB57,CB,"NC ",,16429,16535
CB58,CB,"NC ",,16603,16625
CB59,CB,"NC ",,16943,16943
CB60,CB,CHARACTERS_0,,17676,17750
CB61,CB,TURN,,17676,17712
CB62,CB,"NC ",,17713,17719
CB63,CB,TURN,,17722,17750
CB64,CB,CHARACTERS_0,,17836,18094
CB65,CB,TURN,,17836,18048
CB66,CB,TURN,,18050,18094
CB67,CB,CHARACTERS_0,,18257,18606
CB68,CB,TURN,,18257,18542
CB69,CB,"NC ",,18269,18345
CB70,CB,TURN,,18544,18606
CB71,CB,CHARACTERS_0,,20545,20960
CB72,CB,TURN,,20545,20556
CB73,CB,TURN,,20558,20639
CB74,CB,"NC ",,20572,20602
CB75,CB,TURN,,20641,20938
CB76,CB,"NC ",,20689,20695
CB77,CB,TURN,,20940,20960
CB78,CB,CHARACTERS_0,,21174,21279
CB79,CB,TURN,,21174,21279
CB80,CB,"NC ",,21221,21235
CB81,CB,CHARACTERS_0,,21311,21476
CB82,CB,TURN,,21311,21476
CB83,CB,"NC ",,21349,21380
CB84,CB,CHARACTERS_0,,22357,22554
CB85,CB,TURN,,22357,22441
CB86,CB,TURN,,22443,22466
CB87,CB,"NC ",,22467,22495
