CB0,CB,FOC_UNR,,70,15889
CB1,CB,VOICE_3,,70,15889
CB2,CB,NARRATOR_0,,70,15889
CB3,CB,CHARACTER_0,,4390,4669
CB4,CB,TURN,,4390,4417
CB5,CB,TURN,,4417,4474
CB6,CB,TURN,,4475,4502
CB7,CB,TURN,,4503,4514
CB8,CB,TURN,,4515,4625
CB9,CB,TURN,,4626,4669
CB10,CB,CHARACTER_0,,9655,9753
CB11,CB,TURN,,9655,9753
CB12,CB,CHARACTER_0,,12967,13097
CB13,CB,TURN,,12967,13097
CB14,CB,CHARACTER_0,,13162,13641
CB15,CB,TURN,,13162,13641
CB16,CB,CHARACTER_0,,13752,13918
CB17,CB,TURN,,13752,13918
MM0,MM,NARRATOR_0,,70,15889
MM1,MM,FOC_UNR,,70,15889
MM2,MM,VOICE_3,,70,15889
MM3,MM,CHARACTER_0,,4390,4669
MM4,MM,TURN,,4390,4417
MM5,MM,TURN,,4418,4474
MM6,MM,TURN,,4475,4502
MM7,MM,TURN,,4503,4514
MM8,MM,TURN,,4515,4625
MM9,MM,TURN,,4626,4669
MM10,MM,NC,,6206,6238
MM11,MM,CHARACTER_0,,6239,6250
MM12,MM,TURN,,6239,6250
MM13,MM,NC,,6252,6272
MM14,MM,NC,,9625,9653
MM15,MM,TURN,,9655,9753
MM16,MM,CHARACTER_0,,9655,9753
MM17,MM,CHARACTER_0,,11513,12263
MM18,MM,CHARACTER_0,,11513,12263
MM19,MM,NC,,11513,11521
MM20,MM,NC,,11678,11686
MM21,MM,NC,,12266,12461
MM22,MM,NC,,12895,12966
MM23,MM,CHARACTER_0,,12967,13641
MM24,MM,TURN,,12967,13097
MM25,MM,NC,,13098,13161
MM26,MM,TURN,,13162,13641
MM27,MM,TURN,,13752,13924
MM28,MM,CHARACTER_0,,13752,13924
