CB0,CB,FOC_INT,,40,9695
CB1,CB,NARRATOR_0,,40,9695
CB2,CB,VOICE_1,,40,9695
CB3,CB,CHARACTERS_0,,1612,1646
CB4,CB,TURN,,1612,1646
CB5,CB,FOC_UNR,,2220,9695
CB6,CB,NARRATOR_1,,2220,9695
CB7,CB,VOICE_1,,2220,9695
MM0,MM,VOICE_3,,21,9695
MM1,MM,FOC_EXT,,21,9695
MM2,MM,NARRATOR_0,,22,9695
MM3,MM,NARRATOR_1,,187,9695
MM4,MM,VOICE_1,,187,9695
MM5,MM,FOC_INT,,187,9695
MM6,MM,CHARACTERS_0,,1612,1646
MM7,MM,TURN,,1612,1646
MM8,MM,NARRATOR_2,,2220,5977
MM9,MM,NARRATOR_2,,6620,9627
MM10,MM,CHARACTERS_0,,7272,7331
MM11,MM,TURN,,7272,7331
MM12,MM,NC,,7287,7304
