CB0,CB,NARRATOR_0,,49,13440
CB1,CB,VOICE_1,,49,13440
CB2,CB,FOC_INT,,49,13440
CB3,CB,CHARACTERS_0,,3470,4970
CB4,CB,TURN,,3470,3485
CB5,CB,NC,,3486,3640
CB6,CB,TURN,,3641,3726
CB7,CB,TURN,,3731,3868
CB8,CB,NC,,3739,3745
CB9,CB,TURN,,3873,3973
CB10,CB,TURN,,3978,4142
CB11,CB,NC,,3984,4029
CB12,CB,NC,,4146,4157
CB13,CB,TURN,,4159,4440
CB14,CB,TURN,,4444,4809
CB15,CB,NC,,4453,4489
CB16,CB,CHARACTERS_0,,5319,7864
CB17,CB,TURN,,5319,5477
CB18,CB,NC,,5481,5541
CB19,CB,TURN,,5543,5757
CB20,CB,NC,,5762,5847
CB21,CB,TURN,,5849,6109
CB22,CB,TURN,,6114,6932
CB23,CB,NC,,6137,6237
CB24,CB,NC,,6936,6976
CB25,CB,TURN,,6978,7055
CB26,CB,NC,,7060,7093
CB27,CB,TURN,,7095,7178
CB28,CB,TURN,,7183,7531
CB29,CB,NC,,7269,7415
CB30,CB,NC,,7536,7656
CB31,CB,TURN,,7658,7864
CB32,CB,CHARACTERS_0,,8301,9403
CB33,CB,TURN,,8301,8782
CB34,CB,NC,,8787,8892
CB35,CB,TURN,,8894,8941
CB36,CB,TURN,,8997,9403
CB37,CB,CHARACTERS_1,,9204,9314
CB38,CB,TURN,,9204,9247
CB39,CB,NC,,9248,9284
CB40,CB,TURN,,9286,9314
CB41,CB,CHARACTERS_0,,9902,13221
CB42,CB,TURN,,9902,10452
CB43,CB,TURN,,10456,10830
CB44,CB,CHARACTERS_1,,10679,10796
CB45,CB,TURN,,10679,10796
CB46,CB,TURN,,10835,11724
CB47,CB,CHARACTERS_1,,11086,11696
CB48,CB,TURN,,11086,11170
CB49,CB,NC,,11174,11330
CB50,CB,TURN,,11331,11584
CB51,CB,NC,,11349,11379
CB52,CB,NC,,11447,11508
CB53,CB,NC,,11599,11634
CB54,CB,TURN,,11729,12799
CB55,CB,NC,,12803,12828
CB56,CB,TURN,,12830,13221
MM0,MM,NARRATOR_0,,49,13440
MM1,MM,VOICE_1,,49,13440
MM2,MM,FOC_INT,,49,13440
MM3,MM,CHARACTERS_0,,3470,4809
MM4,MM,TURN,,3470,3485
MM5,MM,NC,,3486,3575
MM6,MM,NC,,3580,3640
MM7,MM,TURN,,3641,3726
MM8,MM,TURN,,3731,3868
MM9,MM,NC,,3739,3746
MM10,MM,TURN,,3873,3973
MM11,MM,TURN,,3978,4142
MM12,MM,NC,,3984,4030
MM13,MM,TURN,,4146,4440
MM14,MM,NC,,4146,4158
MM15,MM,TURN,,4444,4809
MM16,MM,NC,,4453,4490
MM17,MM,TURN,,4873,4971
MM18,MM,CHARACTERS_0,,4873,4971
MM19,MM,NC,,5291,5318
MM20,MM,CHARACTERS_0,,5319,7266
MM21,MM,TURN,,5320,5477
MM22,MM,NC,,5481,5542
MM23,MM,TURN,,5544,5757
MM24,MM,NC,,5762,5848
MM25,MM,TURN,,5850,6109
MM26,MM,TURN,,6115,6932
MM27,MM,NC,,6137,6238
MM28,MM,NC,,6936,6977
MM29,MM,TURN,,6978,7055
MM30,MM,NC,,7060,7094
MM31,MM,TURN,,7096,7178
MM32,MM,TURN,,7183,7266
MM33,MM,NC,,7406,7416
MM34,MM,CHARACTERS_0,,7417,7531
MM35,MM,TURN,,7418,7531
MM36,MM,NC,,7568,7657
MM37,MM,CHARACTERS_0,,7658,7864
MM38,MM,TURN,,7659,7864
MM39,MM,NC,,8229,8300
MM40,MM,CHARACTERS_0,,8301,8782
MM41,MM,TURN,,8301,8782
MM42,MM,NC,,8884,8893
MM43,MM,CHARACTERS_0,,8894,8941
MM44,MM,TURN,,8894,8941
MM45,MM,CHARACTERS_0,,8998,9403
MM46,MM,TURN,,8998,9403
MM47,MM,NC,,9132,9203
MM48,MM,CHARACTERS_1,,9204,9314
MM49,MM,TURN,,9204,9247
MM50,MM,NC,,9248,9285
MM51,MM,TURN,,9286,9314
MM52,MM,NC,,9315,9402
MM53,MM,CHARACTERS_0,,9902,12799
MM54,MM,TURN,,9902,12799
MM55,MM,NC,,10624,10678
MM56,MM,CHARACTERS_1,,10680,10796
MM57,MM,TURN,,10680,10796
MM58,MM,NC,,11027,11085
MM59,MM,TURN,,11086,11171
MM60,MM,CHARACTERS_1,,11086,11171
MM61,MM,CHARACTERS_1,,11331,11696
MM62,MM,NC,,11349,11379
MM63,MM,NC,,11447,11509
MM64,MM,NC,,11599,11635
MM65,MM,NC,,11845,11871
MM66,MM,TURN,,11872,12797
MM67,MM,CHARACTERS_1,,11872,12797
MM68,MM,NC,,12803,12829
MM69,MM,CHARACTERS_0,,12831,13221
MM70,MM,TURN,,12831,13221
