AS0,AS,1A1,,48,3515
AS1,AS,2B1,,3519,5938
AS2,AS,1A1,,5942,6870
AS3,AS,2B1,,6871,6892
AS4,AS,1A1,,6895,6906
AS5,AS,2B1,,6909,8247
AS6,AS,1A1,,8251,8629
AS7,AS,2B1,,8633,9877
AS8,AS,1A1,,9881,10917
DK0,DK,1A1,,33,714
DK1,DK,2B2,,715,3180
DK2,DK,1A1,,3184,3515
DK3,DK,3C3,,3519,5937
DK4,DK,1A1,,5942,6126
DK5,DK,1A1,,6127,6448
DK6,DK,3C3,,6453,6760
DK7,DK,1A1,,6764,6870
DK8,DK,3C3,,6871,6892
DK9,DK,1A1,,6895,6906
DK10,DK,3C3,,6909,8247
DK11,DK,1A1,,8251,8629
DK12,DK,3C3,,8633,8835
DK13,DK,1A1,,8837,8949
DK14,DK,3C3,,8953,9489
DK15,DK,1A1,,9490,10930
