AS0,AS,1a1,,74,5481
AS1,AS,2a2open,,5524,6262
AS2,AS,3b2,,6266,6952
AS3,AS,2a2open,,6956,9076
AS4,AS,4b2,,9080,10961
AS5,AS,2a2open,,10965,11570
AS6,AS,5b2,,11571,12280
AS7,AS,2a2open,,12284,12715
AS8,AS,6a3open,,12796,19852
DK0,DK,1a1,,74,1033
DK1,DK,2b1open,,1037,1465
DK2,DK,3c1,,1469,2712
DK3,DK,2b1open,,2716,3533
DK4,DK,4c1,,3537,5481
DK5,DK,5a2,,5524,8002
DK6,DK,6b2,,8006,9075
DK7,DK,3b2,,9080,10961
DK8,DK,5a2,,10965,11514
DK9,DK,4b2,,11518,12167
DK10,DK,5a2,,12171,12715
DK11,DK,3a3,,12796,14517
DK12,DK,7a3,,14519,16120
DK13,DK,3a3,,16124,16936
DK14,DK,7a3,,16938,17454
DK15,DK,4a3,,17458,19852
