AS0,AS,1A1,,74,5481
AS1,AS,2A2open,,5524,6262
AS2,AS,3B2,,6266,6952
AS3,AS,2A2open,,6956,9076
AS4,AS,4B2,,9080,10961
AS5,AS,2A2open,,10965,11570
AS6,AS,5B2,,11571,12280
AS7,AS,2A2open,,12284,12715
AS8,AS,6A3open,,12796,19852
DK0,DK,1A1,,74,1033
DK1,DK,2B1open,,1037,1465
DK2,DK,3C1,,1469,2712
DK3,DK,2B1open,,2716,3533
DK4,DK,4C1,,3537,5481
DK5,DK,5A2,,5524,8002
DK6,DK,6B2,,8006,9075
DK7,DK,3B2,,9080,10961
DK8,DK,5A2,,10965,11514
DK9,DK,4B2,,11518,12167
DK10,DK,5A2,,12171,12715
DK11,DK,3A3,,12796,14517
DK12,DK,7A3,,14519,16120
DK13,DK,3A3,,16124,16936
DK14,DK,7A3,,16938,17454
DK15,DK,4A3,,17458,19852
