AS0,AS,1A1,,70,15889
DK0,DK,1A1,,70,15889
AS0,AS,1A1,,60,22616
DK0,DK,1A1,,60,363
DK1,DK,2B2 open,,364,18251
DK2,DK,3C3 open,,18253,18516
DK3,DK,2B2 open,,18518,19871
DK4,DK,1A1,,19872,20970
DK5,DK,4B4,,20971,21424
DK6,DK,1A1,,21425,22626
AS0,AS,1A1,,48,3515
AS1,AS,2B1,,3519,5938
AS2,AS,1A1,,5942,6870
AS3,AS,2B1,,6871,6892
AS4,AS,1A1,,6895,6906
AS5,AS,2B1,,6909,8247
AS6,AS,1A1,,8251,8629
AS7,AS,2B1,,8633,9877
AS8,AS,1A1,,9881,10917
DK0,DK,1A1,,33,714
DK1,DK,2B2,,715,3180
DK2,DK,1A1,,3184,3515
DK3,DK,3C3,,3519,5937
DK4,DK,1A1,,5942,6126
DK5,DK,1A1,,6127,6448
DK6,DK,3C3,,6453,6760
DK7,DK,1A1,,6764,6870
DK8,DK,3C3,,6871,6892
DK9,DK,1A1,,6895,6906
DK10,DK,3C3,,6909,8247
DK11,DK,1A1,,8251,8629
DK12,DK,3C3,,8633,8835
DK13,DK,1A1,,8837,8949
DK14,DK,3C3,,8953,9489
DK15,DK,1A1,,9490,10930
AS0,AS,1A1open,,32,3642
AS1,AS,2B2,,3646,3692
AS2,AS,1A1open,,3693,3709
AS3,AS,2B2,,3710,3906
AS4,AS,1A1open,,3910,10476
AS5,AS,3B3,,10477,10766
AS6,AS,3B4open,,10770,10796
AS7,AS,1A1open,,10797,10869
AS8,AS,3B4open,,10870,10917
AS9,AS,1A1open,,10918,10994
AS10,AS,3B4open,,10995,11124
AS11,AS,1A1open,,11128,11827
AS12,AS,4B5open,,11831,12087
AS13,AS,1A1open,,12091,12241
AS14,AS,4B5open,,12245,12266
AS15,AS,1A1open,,12267,12315
AS16,AS,4B5open,,12316,12375
AS17,AS,1A1open,,12379,15853
AS18,AS,5B6open,,15857,16068
AS19,AS,1A1open,,16072,16156
AS20,AS,6B4,,16160,16395
AS21,AS,1A1open,,16399,26191
DK0,DK,A1A,,32,1070
DK1,DK,2B2,,1071,1300
DK2,DK,A1A,,1304,1979
DK3,DK,2B2,,1983,3181
DK4,DK,3C3,,3185,5670
DK5,DK,4A4,,5674,26191
AS0,AS,1A1,,41,181
AS1,AS,2B2,,187,2216
AS2,AS,3C3,,2220,9695
DK0,DK,1A1 open,,187,2216
DK1,DK,2B2,,2220,9695
AS0,AS,1A1,,44,12068
DK0,DK,1A1,,44,12068
AS0,AS,1A1,,43,22483
DK0,DK,1A1,,43,22472
AS0,AS,1A1,,74,5481
AS1,AS,2A2open,,5524,6262
AS2,AS,3B2,,6266,6952
AS3,AS,2A2open,,6956,9076
AS4,AS,4B2,,9080,10961
AS5,AS,2A2open,,10965,11570
AS6,AS,5B2,,11571,12280
AS7,AS,2A2open,,12284,12715
AS8,AS,6A3open,,12796,19852
DK0,DK,1A1,,74,1033
DK1,DK,2B1 open,,1037,1465
DK2,DK,3C1,,1469,2712
DK3,DK,2B1 open,,2716,3533
DK4,DK,4C1,,3537,5481
DK5,DK,5A2,,5524,8002
DK6,DK,6B2,,8006,9075
DK7,DK,3B2,,9080,10961
DK8,DK,5A2,,10965,11514
DK9,DK,4B2,,11518,12167
DK10,DK,5A2,,12171,12715
DK11,DK,3A3,,12796,14517
DK12,DK,7A3,,14519,16120
DK13,DK,3A3,,16124,16936
DK14,DK,7A3,,16938,17454
DK15,DK,4A3,,17458,19852
