AJ0,AJ,original,,43,22483
AJ1,AJ,embedded,,51,409
AJ2,AJ,embedded,,424,1124
AJ3,AJ,embedded,,1141,1956
AJ4,AJ,embedded,,1970,2585
AJ5,AJ,embedded,,2599,2957
AJ6,AJ,embedded,,2971,3226
AJ7,AJ,embedded,,3240,3675
AJ8,AJ,embedded,,3690,4094
AJ9,AJ,embedded,,4108,4811
AJ10,AJ,embedded,,4827,5726
AJ11,AJ,embedded,,5740,5755
AJ12,AJ,embedded,,5769,6171
AJ13,AJ,embedded,,6187,6612
AJ14,AJ,embedded,,6628,7449
AJ15,AJ,embedded,,7463,7478
AJ16,AJ,embedded,,7493,7693
AJ17,AJ,embedded,,7707,8207
AJ18,AJ,embedded,,8226,10661
AJ19,AJ,embedded,,10683,12054
AJ20,AJ,embedded_2,,11374,11778
AJ21,AJ,embedded,,12071,13662
AJ22,AJ,embedded,,13676,14116
AJ23,AJ,embedded,,14133,14899
AJ24,AJ,embedded,,14925,17013
AJ25,AJ,embedded,,17039,18434
AJ26,AJ,embedded,,18459,19149
AJ27,AJ,embedded,,19174,19560
AJ28,AJ,embedded,,19585,20571
AJ29,AJ,embedded,,20597,20856
AJ30,AJ,embedded,,20872,21803
AJ31,AJ,embedded,,21826,22472
MS0,MS,original,,43,409
MS1,MS,original,,415,1124
MS2,MS,original,,1130,1956
MS3,MS,original,,1962,2957
MS4,MS,original,,2963,3226
MS5,MS,original,,3232,4094
MS6,MS,original,,4100,5726
MS7,MS," flashback",,4827,5726
MS8,MS,original,,5732,6171
MS9,MS,original,,6177,7449
MS10,MS," flashback",,6628,6841
MS11,MS," flashback",,7056,7151
MS12,MS,original,,7455,7477
MS13,MS,original,,7484,8207
MS14,MS,original,,8213,10660
MS15,MS,original,,10667,12054
MS16,MS,original,,12060,13662
MS17,MS,original,,13668,14899
MS18,MS,original,,14905,17013
MS19,MS,original,,17019,18434
MS20,MS,original,,18440,19560
MS21,MS,original,,19566,20571
MS22,MS," flashback",,19585,19670
MS23,MS,original,,20577,20855
MS24,MS,original,,20862,22472
