AJ0,AJ,Original,,43,22483
AJ1,AJ,Embedded,,51,409
AJ2,AJ,Embedded,,424,1124
AJ3,AJ,Embedded,,1141,1956
AJ4,AJ,Embedded,,1970,2585
AJ5,AJ,Embedded,,2599,2957
AJ6,AJ,Embedded,,2971,3226
AJ7,AJ,Embedded,,3240,3675
AJ8,AJ,Embedded,,3690,4094
AJ9,AJ,Embedded,,4108,4811
AJ10,AJ,Embedded,,4827,5726
AJ11,AJ,Embedded,,5740,5755
AJ12,AJ,Embedded,,5769,6171
AJ13,AJ,Embedded,,6187,6612
AJ14,AJ,Embedded,,6628,7449
AJ15,AJ,Embedded,,7463,7478
AJ16,AJ,Embedded,,7493,7693
AJ17,AJ,Embedded,,7707,8207
AJ18,AJ,Embedded,,8226,10661
AJ19,AJ,Embedded,,10683,12054
AJ20,AJ,Embedded_2,,11374,11778
AJ21,AJ,Embedded,,12071,13662
AJ22,AJ,Embedded,,13676,14116
AJ23,AJ,Embedded,,14133,14899
AJ24,AJ,Embedded,,14925,17013
AJ25,AJ,Embedded,,17039,18434
AJ26,AJ,Embedded,,18459,19149
AJ27,AJ,Embedded,,19174,19560
AJ28,AJ,Embedded,,19585,20571
AJ29,AJ,Embedded,,20597,20856
AJ30,AJ,Embedded,,20872,21803
AJ31,AJ,Embedded,,21826,22472
MS0,MS,Original,,43,409
MS1,MS,Original,,415,1124
MS2,MS,Original,,1130,1956
MS3,MS,Original,,1962,2957
MS4,MS,Original,,2963,3226
MS5,MS,Original,,3232,4094
MS6,MS,Original,,4100,5726
MS7,MS," Flashback",,4827,5726
MS8,MS,Original,,5732,6171
MS9,MS,Original,,6177,7449
MS10,MS," Flashback",,6628,6841
MS11,MS," Flashback",,7056,7151
MS12,MS,Original,,7455,7477
MS13,MS,Original,,7484,8207
MS14,MS,Original,,8213,10660
MS15,MS,Original,,10667,12054
MS16,MS,Original,,12060,13662
MS17,MS,Original,,13668,14899
MS18,MS,Original,,14905,17013
MS19,MS,Original,,17019,18434
MS20,MS,Original,,18440,19560
MS21,MS,Original,,19566,20571
MS22,MS," Flashback",,19585,19670
MS23,MS,Original,,20577,20855
MS24,MS,Original,,20862,22472
