AJ0,AJ,Original,,70,15889
AJ1,AJ,Dream,,8753,9760
AJ2,AJ,Embedded,,9875,10084
AJ3,AJ,Embedded,,10143,10305
MS0,MS,Original,,0,5
MS1,MS,Original,,70,15889
MS2,MS,Embedded Dream/(psychotic scene),,665,875
MS3,MS,Embedded Dream/(psychotic scene),,992,2789
MS4,MS,Embedded Dream/(psychotic scene),,3487,3607
MS5,MS,Embedded Dream/(psychotic scene),,3659,3827
MS6,MS,Embedded,,5069,5107
MS7,MS,Embedded Dream/(psychotic scene),,6087,6155
MS8,MS,Embedded Dream/(psychotic scene),,6156,6181
MS9,MS,Embedded Dream/(psychotic scene),,8041,8126
MS10,MS,Embedded Dream/(psychotic scene),,8267,8751
MS11,MS,Embedded Dream/(psychotic scene),,9875,10085
MS12,MS,Embedded Dream/(psychotic scene),,14016,14280
