AJ0,AJ,original,,33,10930
AJ1,AJ,embedded,,3519,5938
AJ2,AJ,embedded,,6195,6297
AJ3,AJ,embedded,,6480,6595
AJ4,AJ,embedded,,6871,6892
AJ5,AJ,embedded,,6909,8247
AJ6,AJ,embedded,,8633,8835
AJ7,AJ,embedded,,8953,9489
MS0,MS,original,,33,558
MS1,MS,original,,562,714
MS2,MS,embedded_1,,715,1956
MS3,MS,original,,715,1956
MS4,MS,original,,1960,9877
MS5,MS,embedded_1,,1960,2360
MS6,MS,embedded_1,,2364,3180
MS7,MS,embedded_1,,3184,3515
MS8,MS,embedded_2,,3519,4264
MS9,MS,embedded_1,,3519,4264
MS10,MS,embedded_2,,4268,4907
MS11,MS,embedded_1,,4268,4907
MS12,MS,embedded_1,,4911,5938
MS13,MS,embedded_2,,4911,5357
MS14,MS,embedded_2,,5361,5938
MS15,MS,embedded_2,,6453,6760
MS16,MS,embedded_1,,6453,6760
MS17,MS,embedded_2,,6871,6894
MS18,MS,embedded_1,,6871,6892
MS19,MS,embedded_2,,6907,7333
MS20,MS,embedded_1,,6909,7333
MS21,MS,embedded_1,,7337,8247
MS22,MS,embedded_2,,7337,7998
MS23,MS,embedded_2,,8002,8247
MS24,MS,embedded_1,,8633,9489
MS25,MS,embedded_2,,8633,9320
MS26,MS,embedded_2,,9324,9489
MS27,MS,embedded_1,,9490,9877
MS28,MS,original,,9881,10453
MS29,MS,original,,10457,10930
