AJ0,AJ,Original,,33,10930
AJ1,AJ,Embedded,,3519,5938
AJ2,AJ,Embedded,,6195,6297
AJ3,AJ,Embedded,,6480,6595
AJ4,AJ,Embedded,,6871,6892
AJ5,AJ,Embedded,,6909,8247
AJ6,AJ,Embedded,,8633,8835
AJ7,AJ,Embedded,,8953,9489
MS0,MS,Original,,33,558
MS1,MS,Original,,562,714
MS2,MS,Embedded_1,,715,1956
MS3,MS,Original,,715,1956
MS4,MS,Original,,1960,9877
MS5,MS,Embedded_1,,1960,2360
MS6,MS,Embedded_1,,2364,3180
MS7,MS,Embedded_1,,3184,3515
MS8,MS,Embedded_2,,3519,4264
MS9,MS,Embedded_1,,3519,4264
MS10,MS,Embedded_2,,4268,4907
MS11,MS,Embedded_1,,4268,4907
MS12,MS,Embedded_1,,4911,5938
MS13,MS,Embedded_2,,4911,5357
MS14,MS,Embedded_2,,5361,5938
MS15,MS,Embedded_2,,6453,6760
MS16,MS,Embedded_1,,6453,6760
MS17,MS,Embedded_2,,6871,6894
MS18,MS,Embedded_1,,6871,6892
MS19,MS,Embedded_2,,6907,7333
MS20,MS,Embedded_1,,6909,7333
MS21,MS,Embedded_1,,7337,8247
MS22,MS,Embedded_2,,7337,7998
MS23,MS,Embedded_2,,8002,8247
MS24,MS,Embedded_1,,8633,9489
MS25,MS,Embedded_2,,8633,9320
MS26,MS,Embedded_2,,9324,9489
MS27,MS,Embedded_1,,9490,9877
MS28,MS,Original,,9881,10453
MS29,MS,Original,,10457,10930
