AJ0,AJ,Frame Narrative,,70,15889
AJ1,AJ,Dream,,8753,9760
AJ2,AJ,Embedded Narrative,,9875,10084
AJ3,AJ,Embedded Narrative,,10143,10305
AS0,AS,Original,,0,5
AS1,AS,Original,,70,15889
AS2,AS,Embedded Dream/(psychotic scene),,665,875
AS3,AS,Embedded Dream/(psychotic scene),,992,2789
AS4,AS,Embedded Dream/(psychotic scene),,3487,3607
AS5,AS,Embedded Dream/(psychotic scene),,3659,3827
AS6,AS,embedded,,5069,5107
AS7,AS,Embedded Dream/(psychotic scene),,6087,6155
AS8,AS,Embedded Dream/(psychotic scene),,6156,6181
AS9,AS,Embedded Dream/(psychotic scene),,8041,8126
AS10,AS,Embedded Dream/(psychotic scene),,8267,8751
AS11,AS,Embedded Dream/(psychotic scene),,9875,10085
AS12,AS,Embedded Dream/(psychotic scene),,14016,14280
AJ0,AJ,Frame Narrative,,60,22626
AJ1,AJ,Dream,,701,19946
AJ2,AJ,Flash Forward,,827,970
AJ3,AJ,Dream 2,,3376,3516
AJ4,AJ,Embedded Narrative,,7836,8198
AJ5,AJ,Dream 2,,9881,10074
AJ6,AJ,Interruptive Narrative,,20735,22616
AS0,AS,original narrative,,60,363
AS1,AS,original narrative,,364,481
AS2,AS,original narrative,,482,592
AS3,AS,"interruptive ""dream""/narrative",,593,826
AS4,AS,original narrative,,827,970
AS5,AS,"interruptive ""dream""/narrative",,971,21424
AS6,AS,original narrative,,21431,22626
AJ0,AJ,Frame Narrative,,33,10930
AJ1,AJ,Embedded 1,,3519,5938
AJ2,AJ,Embedded 1,,6195,6297
AJ3,AJ,Embedded 1,,6480,6595
AJ4,AJ,Embedded 1,,6871,6892
AJ5,AJ,Embedded 1,,6909,8247
AJ6,AJ,Embedded 1,,8633,8835
AJ7,AJ,Embedded 1,,8953,9489
AS0,AS,Original,,33,558
AS1,AS,Original,,562,714
AS2,AS,Embedded narrative 1,,715,1956
AS3,AS,Original,,715,1956
AS4,AS,Original,,1960,9877
AS5,AS,Embedded narrative 1,,1960,2360
AS6,AS,Embedded narrative 1,,2364,3180
AS7,AS,Embedded narrative 1,,3184,3515
AS8,AS,Embedded narrative 2,,3519,4264
AS9,AS,Embedded narrative 1,,3519,4264
AS10,AS,Embedded narrative 2,,4268,4907
AS11,AS,Embedded narrative 1,,4268,4907
AS12,AS,Embedded narrative 1,,4911,5938
AS13,AS,Embedded narrative 2,,4911,5357
AS14,AS,Embedded narrative 2,,5361,5938
AS15,AS,Embedded narrative 2,,6453,6760
AS16,AS,Embedded narrative 1,,6453,6760
AS17,AS,Embedded narrative 2,,6871,6894
AS18,AS,Embedded narrative 1,,6871,6892
AS19,AS,Embedded narrative 2,,6907,7333
AS20,AS,Embedded narrative 1,,6909,7333
AS21,AS,Embedded narrative 1,,7337,8247
AS22,AS,Embedded narrative 2,,7337,7998
AS23,AS,Embedded narrative 2,,8002,8247
AS24,AS,Embedded narrative 1,,8633,9489
AS25,AS,Embedded narrative 2,,8633,9320
AS26,AS,Embedded narrative 2,,9324,9489
AS27,AS,Embedded narrative 1,,9490,9877
AS28,AS,Original,,9881,10453
AS29,AS,Original,,10457,10930
AJ0,AJ,Frame Narrative,,32,26191
AJ1,AJ,Embedded,,3711,3875
AJ2,AJ,Embedded,,7056,7689
AJ3,AJ,Embedded,,10393,10765
AJ4,AJ,Embedded,,10771,10795
AJ5,AJ,Embedded,,10871,10916
AJ6,AJ,Embedded,,10996,11123
AJ7,AJ,Embedded,,11832,12085
AJ8,AJ,Embedded,,12316,12374
AJ9,AJ,Embedded,,15858,16067
AS0,AS,Original narrative,,32,26191
AJ0,AJ,Frame Narrative,,187,9695
AJ1,AJ,Embedded Narrative,,2220,9695
AS0,AS,Original,,187,2216
AS1,AS,Interruptive,,2220,9695
AJ0,AJ,Frame Narrative,,44,12068
AJ1,AJ,Embedded Narrative,,8815,9959
AS0,AS,Original,,44,1245
AS1,AS,Interruptive 1,,1246,2602
AS2,AS,Interruptive 1,,2606,4038
AS3,AS,Original,,4039,4282
AS4,AS,Embedded,,4283,4400
AS5,AS,Original,,4283,4400
AS6,AS,Interruptive 1,,4404,5404
AS7,AS,Original,,4404,5404
AS8,AS,Original,,5408,6593
AS9,AS,Interruptive 1,,6597,6976
AS10,AS,Original,,6597,6976
AS11,AS,Interruptive 1,,6980,10769
AS12,AS,Original,,6980,10191
AS13,AS,Interruptive 1,,10773,11836
AS14,AS,Original,,11837,12068
AJ0,AJ,Frame Narrative,,43,22483
AJ1,AJ,Embedded Narrative,,51,409
AJ2,AJ,Embedded Narrative,,424,1124
AJ3,AJ,Embedded Narrative,,1141,1956
AJ4,AJ,Embedded Narrative,,1970,2585
AJ5,AJ,Embedded Narrative,,2599,2957
AJ6,AJ,Embedded Narrative,,2971,3226
AJ7,AJ,Embedded Narrative,,3240,3675
AJ8,AJ,Embedded Narrative,,3690,4094
AJ9,AJ,Embedded Narrative,,4108,4811
AJ10,AJ,Embedded Narrative,,4827,5726
AJ11,AJ,Embedded Narrative,,5740,5755
AJ12,AJ,Embedded Narrative,,5769,6171
AJ13,AJ,Embedded Narrative,,6187,6612
AJ14,AJ,Embedded Narrative,,6628,7449
AJ15,AJ,Embedded Narrative,,7463,7478
AJ16,AJ,Embedded Narrative,,7493,7693
AJ17,AJ,Embedded Narrative,,7707,8207
AJ18,AJ,Embedded Narrative,,8226,10661
AJ19,AJ,Embedded Narrative,,10683,12054
AJ20,AJ,Embedded Narrative 2,,11374,11778
AJ21,AJ,Embedded Narrative,,12071,13662
AJ22,AJ,Embedded Narrative,,13676,14116
AJ23,AJ,Embedded Narrative,,14133,14899
AJ24,AJ,Embedded Narrative,,14925,17013
AJ25,AJ,Embedded Narrative,,17039,18434
AJ26,AJ,Embedded Narrative,,18459,19149
AJ27,AJ,Embedded Narrative,,19174,19560
AJ28,AJ,Embedded Narrative,,19585,20571
AJ29,AJ,Embedded Narrative,,20597,20856
AJ30,AJ,Embedded Narrative,,20872,21803
AJ31,AJ,Embedded Narrative,,21826,22472
AS0,AS,Original,,43,409
AS1,AS,Original,,415,1124
AS2,AS,Original,,1130,1956
AS3,AS,Original,,1962,2957
AS4,AS,Original,,2963,3226
AS5,AS,Original,,3232,4094
AS6,AS,Original,,4100,5726
AS7,AS,Embedded Flashback,,4827,5726
AS8,AS,Original,,5732,6171
AS9,AS,Original,,6177,7449
AS10,AS,Embedded Flashback,,6628,6841
AS11,AS,Embedded Flashback,,7056,7151
AS12,AS,Original,,7455,7477
AS13,AS,Original,,7484,8207
AS14,AS,Original,,8213,10660
AS15,AS,Original,,10667,12054
AS16,AS,Original,,12060,13662
AS17,AS,Original,,13668,14899
AS18,AS,Original,,14905,17013
AS19,AS,Original,,17019,18434
AS20,AS,Original,,18440,19560
AS21,AS,Original,,19566,20571
AS22,AS,Embedded Flashback,,19585,19670
AS23,AS,Original,,20577,20855
AS24,AS,Original,,20862,22472
AJ0,AJ,Original Narrative,,36,19852
AJ1,AJ,Interruptive Narrative,,74,5481
AJ2,AJ,Embedded Narrative,,1469,2712
AJ3,AJ,Interruptive Narrative,,5524,12715
AJ4,AJ,Dream,,9080,10961
AJ5,AJ,Dream,,11571,12078
AJ6,AJ,Interruptive Narrative,,12796,19852
AJ7,AJ,Embedded Narrative,,18267,19680
AS0,AS,ON 1,,74,5481
AS1,AS,EN1,,1469,2712
AS2,AS,ON2,,5493,12715
AS3,AS,EN2,,6266,6952
AS4,AS,Embedded Dream,,9080,10961
AS5,AS,Embedded Dream 2,,11571,12078
AS6,AS,ON 3,,12796,19852
AS7,AS,EN3,,17734,19680
