Category, Annotator 1, Annotator 2, SegSim, BoundSim
Analepsis, AS, KH, N/A, N/A
Level DEGREE = "1", AS, KH, N/A, N/A
Level DEGREE = "2", AS, KH, N/A, N/A
Level, DEGREE= 1, AS, KH, N/A, N/A
Level, DEGREE= 2, AS, KH, N/A, N/A
Prolepsis, AS, KH, N/A, N/A
Schwer zu entscheiden, AS, KH, N/A, N/A
analepsis, AS, KH, N/A, N/A
fid PERS = "Bayrolles", AS, KH, N/A, N/A
fid PERS = "Caspar Grattan", AS, KH, N/A, N/A
fid PERS = "Joel Hatman, Jr", AS, KH, N/A, N/A
fid PERS = "Julia Hetman", AS, KH, N/A, N/A
soc PERS = "Bayrolles", AS, KH, N/A, N/A
soc PERS = "Caspar Grattan", AS, KH, N/A, N/A
